Item Code	Item Name	BarCode	Unit	Converter
171712	P/S Ban Chai Danh Rang Long To Sach Hieu Qua /1 Cay	8934839123055	CAY	1
171754	DOVE Sua Tam Duong Am Diu Mat 530g/1Chai	171754	CHAI	1
171754	DOVE Sua Tam Duong Am Diu Mat 530g/1Chai	8934868072416	CHAI	1
171754	DOVE Sua Tam Duong Am Diu Mat 530g/1Chai	8934868072560	CHAI	1
171754	DOVE Sua Tam Duong Am Diu Mat 530g/1Chai	8934868114413	CHAI	1
171754	DOVE Sua Tam Duong Am Diu Mat 530g/1Chai	8934868130826	CHAI	1
171770	LUX Sua Tam Mem Min Van Vuong 530g/1Chai	171770	CHAI	1
171770	LUX Sua Tam Mem Min Van Vuong 530g/1Chai	8934868097204	CHAI	1
171770	LUX Sua Tam Mem Min Van Vuong 530g/1Chai	8934868145134	CHAI	1
171788	SUNLIGHT Nuoc Rua Chen Chanh 400g/1 Chai	171788	CHAI	1
171788	SUNLIGHT Nuoc Rua Chen Chanh 400g/1 Chai	8934868088639	CHAI	1
171788	SUNLIGHT Nuoc Rua Chen Chanh 400g/1 Chai	8934868134206	CHAI	1
171788	SUNLIGHT Nuoc Rua Chen Chanh 400g/1 Chai	8934868142706	CHAI	1
171788	SUNLIGHT Nuoc Rua Chen Chanh 400g/1 Chai	8934868147428	CHAI	1
171827	OMO Bot Giat 800g/1 Goi	171827	GOI	1
171827	OMO Bot Giat 800g/1 Goi	8934868101321	GOI	1
171827	OMO Bot Giat 800g/1 Goi	8934868107460	GOI	1
171827	OMO Bot Giat 800g/1 Goi	8934868112112	GOI	1
171827	OMO Bot Giat 800g/1 Goi	8934868132493	GOI	1
171827	OMO Bot Giat 800g/1 Goi	8934868148920	GOI	1
171932	SCHICK Exacta2 Dao Cạo Nữ 2+1/1Goi	171932	GOI	1
171932	SCHICK Exacta2 Dao Cạo Nữ 2+1/1Goi	4710117601637	GOI	1
172019	HUDA Bia 330ml/1 Lon	172019	LON	1
172019	HUDA Bia 330ml/1 Lon	8934692070114	LON	1
172019	HUDA Bia 330ml/1 Lon	8938503070041	LON	1
172027	HALIDA Bia 330ml/1 Lon	172027	LON	1
172027	HALIDA Bia 330ml/1 Lon	8934692010011	LON	1
172077	JOSTO Mat Na Dat Set Trang & O Liu 15ml/1Goi	172077	GOI	1
172077	JOSTO Mat Na Dat Set Trang & O Liu 15ml/1Goi	8936077410331	GOI	1
172190	UNIBAND Thun Cot Toc 2mm Nhieu Mau/1 Goi	172190	GOI	1
172190	UNIBAND Thun Cot Toc 2mm Nhieu Mau/1 Goi	8809333550006	GOI	1
172190	UNIBAND Thun Cot Toc 2mm Nhieu Mau/1 Goi	8809333553540	GOI	1
172271	AQUARIUS Nuoc The Thao 330ml/1 Lon	172271	LON	1
172271	AQUARIUS Nuoc The Thao 330ml/1 Lon	8935049510895A	LON	1
172297	THIEN LONG Vo Hoc Sinh 96T NB048/1 Cay	172297	CAI	1
172297	THIEN LONG Vo Hoc Sinh 96T NB048/1 Cay	8935001845751	CAI	1
172378	KLEENEX Khan Giay Du Lich 50pcs/1 Goi	172378	GOI	1
172378	KLEENEX Khan Giay Du Lich 50pcs/1 Goi	8850039207558	GOI	1
172378	KLEENEX Khan Giay Du Lich 50pcs/1 Goi	8850039717095	GOI	1
172409	VASELINE Serum Duong The SPF30 180ml*1TUB	172409	TUYP	1
172409	VASELINE Serum Duong The SPF30 180ml*1TUB	8851932314213	TUYP	1
172409	VASELINE Serum Duong The SPF30 180ml*1TUB	8851932374910	TUYP	1
172425	DA LAT Ruou Vang Do Excellence 12% Do Con 750ml/1 Chai	172425	CHAI	1
172425	DA LAT Ruou Vang Do Excellence 12% Do Con 750ml/1 Chai	8935020254015	CHAI	1
172433	DA LAT Ruou Vang Do Export 12% Do Con 750ml/1 Chai	172433	CHAI	1
172433	DA LAT Ruou Vang Do Export 12% Do Con 750ml/1 Chai	8935020226050	CHAI	1
172441	DA LAT Ruou Vang Do Strong 16% Do Con 750ml/1 Chai	172441	CHAI	1
172441	DA LAT Ruou Vang Do Strong 16% Do Con 750ml/1 Chai	8935020232013	CHAI	1
172467	TOPPO Banh Que Nhan So Co La 40g/1 Hop	172467	HOP	1
172467	TOPPO Banh Que Nhan So Co La 40g/1 Hop	8852008510010	HOP	1
172475	COSMO Dich Vu Giat Ui/ 1 cai	172475	CAI	1
172475	COSMO Dich Vu Giat Ui/ 1 cai	2130001724754	CAI	1
172483	ROMA Banh Quy Malkist 135g/1 Goi	172483	GOI	1
172483	ROMA Banh Quy Malkist 135g/1 Goi	8996001302026	GOI	1
172491	COFFEE JOY Banh Quy Vi Ca Phe 142g/1 Goi	172491	GOI	1
172491	COFFEE JOY Banh Quy Vi Ca Phe 142g/1 Goi	8996001301661	GOI	1
172506	WAKEUP 247 Nuoc Tang Luc Ca Phe 330ml/1 Chai	172506	CHAI	1
172506	WAKEUP 247 Nuoc Tang Luc Ca Phe 330ml/1 Chai	8934683008683	CHAI	1
172506	WAKEUP 247 Nuoc Tang Luc Ca Phe 330ml/1 Chai	8934683008867	CHAI	1
172564	YEN VIET To Yen Vi Sen (5 hu x 65ml)/1 Hop	172564	HOP	1
172564	YEN VIET To Yen Vi Sen (5 hu x 65ml)/1 Hop	8938503416115	HOP	1
172629	BRAND'S Nuoc Yen That Duong Phen 42g/1 Hop	172629	HOP	1
172629	BRAND'S Nuoc Yen That Duong Phen 42g/1 Hop	8852001831112	HOP	1
172645	DIANA Bang Ve Sinh BD Co Canh 28cm 4pcs/1Goi	172645	GOI	1
172645	DIANA Bang Ve Sinh BD Co Canh 28cm 4pcs/1Goi	8934755010033	GOI	1
172718	ENSURE Sua Bot Gold Vani 400g/1 Hop	172718	HOP	1
172718	ENSURE Sua Bot Gold Vani 400g/1 Hop	8886451071378	HOP	1
172831	MINH THU Do Khui Da Nang/1 Cai	172831	CAI	1
172831	MINH THU Do Khui Da Nang/1 Cai	2110001728310	CAI	1
172849	MINH THU Kep Toc Nhua Trong /1 Cai	172849	CAI	1
172849	MINH THU Kep Toc Nhua Trong /1 Cai	2110001728495	CAI	1
172857	MINH THU Kep Toc Nhua Duc 2pcs/1 Cai	172857	CAI	1
172857	MINH THU Kep Toc Nhua Duc 2pcs/1 Cai	2110001728570	CAI	1
172873	MINH THU Bong Phan Trang/1 Cai	172873	CAI	1
172873	MINH THU Bong Phan Trang/1 Cai	2110001728730	CAI	1
172881	MINH THU Bong Phan Trang Tim Doi 2pcs/1 Cai	172881	CAI	1
172881	MINH THU Bong Phan Trang Tim Doi 2pcs/1 Cai	2110001728815	CAI	1
172938	KELLOGG'S Ngu Coc Coco Loops 30g/1 Hop	172938	HOP	1
172938	KELLOGG'S Ngu Coc Coco Loops 30g/1 Hop	8852756323504	HOP	1
173023	ORION'S Keo Vi Cola 9g/1 Hu	173023	HU	1
173023	ORION'S Keo Vi Cola 9g/1 Hu	49598704	HU	1
173112	MAYBELLINE Vong Deo Tay KM/1Cai	173112	CAI	1
173112	MAYBELLINE Vong Deo Tay KM/1Cai	2110001731129	CAI	1
173277	DURACEL Pin AA 2pcs/1 Vi	173277	VI	1
173277	DURACEL Pin AA 2pcs/1 Vi	5000394026711	VI	1
173285	DURACEL Pin AAA 2pcs/1 Vi	173285	VI	1
173285	DURACEL Pin AAA 2pcs/1 Vi	5000394026568	VI	1
173358	POCKY Banh Que Vi So Co La  40g/1 Hop	173358	HOP	1
173358	POCKY Banh Que Vi So Co La  40g/1 Hop	8851019310190	HOP	1
173358	POCKY Banh Que Vi So Co La  40g/1 Hop	8851019500003	HOP	1
173374	POCKY Banh Que Vi Dau 40g/1 Hop	173374	HOP	1
173374	POCKY Banh Que Vi Dau 40g/1 Hop	8851019310206	HOP	1
173374	POCKY Banh Que Vi Dau 40g/1 Hop	8851019500010	HOP	1
173405	NGO QUANG Chuot Chi 5003/1 Goi	173405	GOI	1
173405	NGO QUANG Chuot Chi 5003/1 Goi	8935200750030	GOI	1
173489	NGO QUANG Keo Hoc Sinh 6611/1 Goi	173489	GOI	1
173489	NGO QUANG Keo Hoc Sinh 6611/1 Goi	8935200766116	GOI	1
173536	NGO QUANG So Tay 50309/1 Cai	173536	CAI	1
173536	NGO QUANG So Tay 50309/1 Cai	6956706200173	CAI	1
173609	NGO QUANG So Tay 1301/1 Cai	173609	CAI	1
173609	NGO QUANG So Tay 1301/1 Cai	6956706200319	CAI	1
173691	NGO QUANG Dao Roc Giay 0096/1 Goi	173691	GOI	1
173691	NGO QUANG Dao Roc Giay 0096/1 Goi	4715896810096	GOI	1
173706	NGO QUANG But Chi Go 3 Cay 4200/1 Goi	173706	GOI	1
173706	NGO QUANG But Chi Go 3 Cay 4200/1 Goi	8935200740376	GOI	1
173756	NGO QUANG But Nuoc 2 Cay CK-722/1 Goi	173756	GOI	1
173756	NGO QUANG But Nuoc 2 Cay CK-722/1 Goi	6924247407221	GOI	1
173811	MAMA Mi Chay Rau Cu 60g/1 Ly	173811	LY	1
173811	MAMA Mi Chay Rau Cu 60g/1 Ly	8850987145209	LY	1
173853	GRANDOR Pho Mai Trang Dau 300g/1 Hu	173853	HU	1
173853	GRANDOR Pho Mai Trang Dau 300g/1 Hu	8716605001275	HU	1
173861	GRANDOR Pho Mai Trang & OLiu 300g/1 Hu	173861	HU	1
173861	GRANDOR Pho Mai Trang & OLiu 300g/1 Hu	8716605001282	HU	1
173879	HAO HAO Mi Xao Tom Hanh 75g/1 Goi	173879	GOI	1
173879	HAO HAO Mi Xao Tom Hanh 75g/1 Goi	2900011738795	GOI	1
173879	HAO HAO Mi Xao Tom Hanh 75g/1 Goi	8934563805159	GOI	1
173918	DE NHAT Pho Bo 65g/1 Goi	173918	GOI	1
173918	DE NHAT Pho Bo 65g/1 Goi	8934563215132	GOI	1
173926	DE NHAT Mi Thit Bam 82g/1 Goi	173926	GOI	1
173926	DE NHAT Mi Thit Bam 82g/1 Goi	2900011739266	GOI	1
173926	DE NHAT Mi Thit Bam 82g/1 Goi	8934563165161	GOI	1
173934	THE GIOI MI Mi Lau Thai 80g/1 Goi	173934	GOI	1
173934	THE GIOI MI Mi Lau Thai 80g/1 Goi	8934563102166	GOI	1
173942	TAO QUAN Mi Xao Thit Xot Ca 85g/1 Khay	173942	KHAY	1
173942	TAO QUAN Mi Xao Thit Xot Ca 85g/1 Khay	8934563177171	KHAY	1
173968	TAO QUAN Mi Xao Thap Cam 85g/1 Khay	173968	KHAY	1
173968	TAO QUAN Mi Xao Thap Cam 85g/1 Khay	8934563406172	KHAY	1
174215	KOTEX Bang Ve Sinh BD Sieu Mong Canh 3pcs 32cm/1Goi	174215	GOI	1
174215	KOTEX Bang Ve Sinh BD Sieu Mong Canh 3pcs 32cm/1Goi	8888336018027	GOI	1
174215	KOTEX Bang Ve Sinh BD Sieu Mong Canh 3pcs 32cm/1Goi	8935107200348	GOI	1
174338	OREO Banh Quy Kem Vani Mini 61.3g/1 Ly	174338	LY	1
174338	OREO Banh Quy Kem Vani Mini 61.3g/1 Ly	7622300761349	LY	1
174346	MENTOS Keo Khong Duong Bac Ha TrXanh 35g/1 Hop	174346	HOP	1
174346	MENTOS Keo Khong Duong Bac Ha TrXanh 35g/1 Hop	8935001712305	HOP	1
174354	MENTOS Keo Ngam Khong Duong Bac Ha 35g/1 Hop	174354	HOP	1
174354	MENTOS Keo Ngam Khong Duong Bac Ha 35g/1 Hop	8935001712282	HOP	1
175017	G7 Ca Phe Sua 3in1 (12 goi x 25g)/1 Hop	175017	HOP	1
175017	G7 Ca Phe Sua 3in1 (12 goi x 25g)/1 Hop	8935024123966	HOP	1
175083	DUTCH LADY Sua Chua An Co Duong 100g/1 Hop	175083	HOP	1
175083	DUTCH LADY Sua Chua An Co Duong 100g/1 Hop	8934841901467	HOP	1
175091	DUTCH LADY Sua Chua An Vi Dau 100g/1 Hop	175091	HOP	1
175091	DUTCH LADY Sua Chua An Vi Dau 100g/1 Hop	8934841901474	HOP	1
175122	BUDWEISER Ao Khuyen Mai/1 Cai	175122	CAI	1
175122	BUDWEISER Ao Khuyen Mai/1 Cai	211000175122	CAI	1
175198	POP-PUF Bong Trang Diem 50pcs/1 Hop	175198	HOP	1
175198	POP-PUF Bong Trang Diem 50pcs/1 Hop	8936006853338	HOP	1
175253	MEIJI So Co La Den 41g/1 Thanh	175253	THANH	1
175253	MEIJI So Co La Den 41g/1 Thanh	4902777026084	THANH	1
175253	MEIJI So Co La Den 41g/1 Thanh	4902777073866	THANH	1
175253	MEIJI So Co La Den 41g/1 Thanh	4902777090115	THANH	1
175326	SOLITE Banh Bong Lan Cuon Kem Vi Bo Sua 18g/1 Goi	175326	GOI	1
175326	SOLITE Banh Bong Lan Cuon Kem Vi Bo Sua 18g/1 Goi	8934680041898	GOI	1
175326	SOLITE Banh Bong Lan Cuon Kem Vi Bo Sua 18g/1 Goi	8934680043649	GOI	1
175334	SOLITE Banh Bong Lan Cuon Kem Vi La Dua 18g/1 Goi	175334	GOI	1
175334	SOLITE Banh Bong Lan Cuon Kem Vi La Dua 18g/1 Goi	8934680041911	GOI	1
175334	SOLITE Banh Bong Lan Cuon Kem Vi La Dua 18g/1 Goi	8934680043656	GOI	1
175342	C+ Nuoc Bo Sung Vitamin C Soda Chanh 350ml/1 Chai	175342	CHAI	1
175342	C+ Nuoc Bo Sung Vitamin C Soda Chanh 350ml/1 Chai	8934803027549	CHAI	1
175368	HOEGAARDEN Bia Trang 330ml/1 Chai	175368	CHAI	1
175368	HOEGAARDEN Bia Trang 330ml/1 Chai	2900011753682	CHAI	1
175368	HOEGAARDEN Bia Trang 330ml/1 Chai	5410228141785	CHAI	1
175368	HOEGAARDEN Bia Trang 330ml/1 Chai	8936236201206	CHAI	1
175376	STELLA ARTOIS Bia 5% 330ml/1 Chai	175376	CHAI	1
175376	STELLA ARTOIS Bia 5% 330ml/1 Chai	5410228141266	CHAI	1
175449	YEN VIET Nuoc Yen 190ml/1 Lon	175449	LON	1
175449	YEN VIET Nuoc Yen 190ml/1 Lon	8938503416245	LON	1
175546	CHOLIMEX Tuong Ot Chai Nhua 2100g/1 Chai	175546	CHAI	1
175546	CHOLIMEX Tuong Ot Chai Nhua 2100g/1 Chai	8934637011547	CHAI	1
175554	CHOLIMEX Tuong Ca Chai Nhua 2100g/1 Chai	175554	CHAI	1
175554	CHOLIMEX Tuong Ca Chai Nhua 2100g/1 Chai	8934637211541	CHAI	1
175635	NHABEXIMS Trai Cay Say Thap cam 200g/1 Goi	175635	GOI	1
175635	NHABEXIMS Trai Cay Say Thap cam 200g/1 Goi	8934831106605	GOI	1
175643	NHABEXIMS Chuoi Say 100g/1 Goi	175643	GOI	1
175643	NHABEXIMS Chuoi Say 100g/1 Goi	8934831183408	GOI	1
175740	VISSAN Pate Thit Heo 170g/1 Lon	175740	LON	1
175740	VISSAN Pate Thit Heo 170g/1 Lon	8934572000019	LON	1
175871	GILLETTE 2 Dao Cao Rau Blue II/1Goi	175871	GOI	1
175871	GILLETTE 2 Dao Cao Rau Blue II/1Goi	8888855001432	GOI	1
175902	SAFEGUARD Xa Bong  135g/1Hop	175902	HOP	1
175902	SAFEGUARD Xa Bong  135g/1Hop	4902430284240	HOP	1
175928	PANTENE Dau Goi Ngan Rung Toc 650g/1 Chai	175928	CHAI	1
175928	PANTENE Dau Goi Ngan Rung Toc 650g/1 Chai	4902430467797	CHAI	1
176178	HANAMI Snack Tom 110g/1 Hop	176178	LON	1
176178	HANAMI Snack Tom 110g/1 Hop	8852052110600	LON	1
176186	ANH HONG Banh Flan (2 hop x 100g)/1 Goi	176186	GOI	1
176186	ANH HONG Banh Flan (2 hop x 100g)/1 Goi	8935117700098	GOI	1
176209	BUDWEISER Du Qua Tang/1 Cai	176209	CAI	1
176209	BUDWEISER Du Qua Tang/1 Cai	2900011762097	CAI	1
176233	MOBIFONE Ma The Cao 10,000VND/ 1 the	176233	THE	1
176233	MOBIFONE Ma The Cao 10,000VND/ 1 the	2210-10000	THE	1
176241	MOBIFONE Ma The Cao 20,000VND/ 1 the	176241	THE	1
176241	MOBIFONE Ma The Cao 20,000VND/ 1 the	2210-20000	THE	1
176259	MOBIFONE Ma The Cao 30,000VND/ 1 the	176259	THE	1
176259	MOBIFONE Ma The Cao 30,000VND/ 1 the	2210-30000	THE	1
176267	MOBIFONE Ma The Cao 50,000VND/ 1 the	176267	THE	1
176267	MOBIFONE Ma The Cao 50,000VND/ 1 the	2210-50000	THE	1
176275	MOBIFONE Ma The Cao 100,000VND/ 1 the	176275	THE	1
176275	MOBIFONE Ma The Cao 100,000VND/ 1 the	2210-100000	THE	1
176283	MOBIFONE Ma The Cao 200,000VND/ 1 the	176283	THE	1
176283	MOBIFONE Ma The Cao 200,000VND/ 1 the	2210-200000	THE	1
176291	MOBIFONE Ma The Cao 300,000VND/ 1 the	176291	THE	1
176291	MOBIFONE Ma The Cao 300,000VND/ 1 the	2210-300000	THE	1
176306	MOBIFONE Ma The Cao 500,000VND/ 1 the	176306	THE	1
176306	MOBIFONE Ma The Cao 500,000VND/ 1 the	2210-500000	THE	1
176314	VIETTEL Ma The Cao 10,000VND/ 1 the	176314	THE	1
176314	VIETTEL Ma The Cao 10,000VND/ 1 the	2212-10000	THE	1
176322	VIETTEL Ma The Cao 20,000VND/ 1 the	176322	THE	1
176322	VIETTEL Ma The Cao 20,000VND/ 1 the	2212-20000	THE	1
176330	VIETTEL Ma The Cao 30,000VND/ 1 the	176330	THE	1
176330	VIETTEL Ma The Cao 30,000VND/ 1 the	2212-30000	THE	1
176348	VIETTEL Ma The Cao 50,000VND/ 1 the	176348	THE	1
176348	VIETTEL Ma The Cao 50,000VND/ 1 the	2212-50000	THE	1
176356	VIETTEL Ma The Cao 100,000VND/ 1 the	176356	THE	1
176356	VIETTEL Ma The Cao 100,000VND/ 1 the	2212-100000	THE	1
176364	VIETTEL Ma The Cao 200,000VND/ 1 the	176364	THE	1
176364	VIETTEL Ma The Cao 200,000VND/ 1 the	2212-200000	THE	1
176372	VIETTEL Ma The Cao 300,000VND/ 1 the	176372	THE	1
176372	VIETTEL Ma The Cao 300,000VND/ 1 the	2212-300000	THE	1
176380	VIETTEL Ma The Cao 500,000VND/ 1 the	176380	THE	1
176380	VIETTEL Ma The Cao 500,000VND/ 1 the	2212-500000	THE	1
176398	VINAPHONE Ma The Cao 10,000VND/ 1 the	176398	THE	1
176398	VINAPHONE Ma The Cao 10,000VND/ 1 the	2211-10000	THE	1
176403	VINAPHONE Ma The Cao 20,000VND/ 1 the	176403	THE	1
176403	VINAPHONE Ma The Cao 20,000VND/ 1 the	2211-20000	THE	1
176411	VINAPHONE Ma The Cao 30,000VND/ 1 the	176411	THE	1
176411	VINAPHONE Ma The Cao 30,000VND/ 1 the	2211-30000	THE	1
176429	VINAPHONE Ma The Cao 50,000VND/ 1 the	176429	THE	1
176429	VINAPHONE Ma The Cao 50,000VND/ 1 the	2211-50000	THE	1
176437	VINAPHONE Ma The Cao 100,000VND/ 1 the	176437	THE	1
176437	VINAPHONE Ma The Cao 100,000VND/ 1 the	2211-100000	THE	1
176445	VINAPHONE Ma The Cao 200,000VND/ 1 the	176445	THE	1
176445	VINAPHONE Ma The Cao 200,000VND/ 1 the	2211-200000	THE	1
176453	VINAPHONE Ma The Cao 300,000VND/ 1 the	176453	THE	1
176453	VINAPHONE Ma The Cao 300,000VND/ 1 the	2211-300000	THE	1
176461	VINAPHONE Ma The Cao 500,000VND/ 1 the	176461	THE	1
176461	VINAPHONE Ma The Cao 500,000VND/ 1 the	2211-500000	THE	1
176479	VIETNAMOBILE The Cao 10,000VND/ 1 the	176479	THE	1
176479	VIETNAMOBILE The Cao 10,000VND/ 1 the	2214-10000	THE	1
176487	VIETNAMOBILE The Cao 20,000VND/ 1 the	176487	THE	1
176487	VIETNAMOBILE The Cao 20,000VND/ 1 the	2214-20000	THE	1
176495	VIETNAMOBILE The Cao 50,000VND/ 1 the	176495	THE	1
176495	VIETNAMOBILE The Cao 50,000VND/ 1 the	2214-50000	THE	1
176500	VIETNAMOBILE The Cao 100,000VND/ 1 the	176500	THE	1
176500	VIETNAMOBILE The Cao 100,000VND/ 1 the	2214-100000	THE	1
176518	GMOBILE Ma The Cao 10,000VND/ 1 the	176518	THE	1
176518	GMOBILE Ma The Cao 10,000VND/ 1 the	2213-10000	THE	1
176526	GMOBILE Ma The Cao 20,000VND/ 1 the	176526	THE	1
176526	GMOBILE Ma The Cao 20,000VND/ 1 the	2213-20000	THE	1
176534	GMOBILE Ma The Cao 50,000VND/ 1 the	176534	THE	1
176534	GMOBILE Ma The Cao 50,000VND/ 1 the	2213-50000	THE	1
176542	GMOBILE Ma The Cao 100,000VND/ 1 the	176542	THE	1
176542	GMOBILE Ma The Cao 100,000VND/ 1 the	2213-100000	THE	1
176550	ZING Ma The Tro Choi 20,000VND/ 1 the	176550	THE	1
176550	ZING Ma The Tro Choi 20,000VND/ 1 the	2215-20000	THE	1
176568	ZING Ma The Tro Choi 50,000VND/ 1 the	176568	THE	1
176568	ZING Ma The Tro Choi 50,000VND/ 1 the	2215-50000	THE	1
176576	ZING Ma The Tro Choi 100,000VND/ 1 the	176576	THE	1
176576	ZING Ma The Tro Choi 100,000VND/ 1 the	2215-100000	THE	1
176584	VCOIN Ma The Tro Choi 10,000VND/ 1 the	176584	THE	1
176584	VCOIN Ma The Tro Choi 10,000VND/ 1 the	2216-10000	THE	1
176592	VCOIN Ma The Tro Choi 20,000VND/ 1 the	176592	THE	1
176592	VCOIN Ma The Tro Choi 20,000VND/ 1 the	2216-20000	THE	1
176607	VCOIN Ma The Tro Choi 50,000VND/ 1 the	176607	THE	1
176607	VCOIN Ma The Tro Choi 50,000VND/ 1 the	2216-50000	THE	1
176615	VCOIN Ma The Tro Choi 100,000VND/ 1 the	176615	THE	1
176615	VCOIN Ma The Tro Choi 100,000VND/ 1 the	2216-100000	THE	1
176623	VCOIN Ma The Tro Choi 200,000VND/ 1 the	176623	THE	1
176623	VCOIN Ma The Tro Choi 200,000VND/ 1 the	2216-200000	THE	1
176631	VCOIN Ma The Tro Choi 300,000VND/ 1 the	176631	THE	1
176631	VCOIN Ma The Tro Choi 300,000VND/ 1 the	2216-300000	THE	1
176649	VCOIN Ma The Tro Choi 500,000VND/ 1 the	176649	THE	1
176649	VCOIN Ma The Tro Choi 500,000VND/ 1 the	2216-500000	THE	1
176657	GATE FPT The Tro Choi 20,000VND/ 1 the	176657	THE	1
176657	GATE FPT The Tro Choi 20,000VND/ 1 the	2217-20000	THE	1
176665	GATE FPT The Tro Choi 50,000VND/ 1 the	176665	THE	1
176665	GATE FPT The Tro Choi 50,000VND/ 1 the	2217-50000	THE	1
176673	GATE FPT The Tro Choi 100,000VND/ 1 the	176673	THE	1
176673	GATE FPT The Tro Choi 100,000VND/ 1 the	2217-100000	THE	1
176699	GATE FPT The Tro Choi 500,000VND/ 1 the	176699	THE	1
176699	GATE FPT The Tro Choi 500,000VND/ 1 the	2217-500000	THE	1
176704	GMOBILE Ma Nap Tien 10,000VND/ 1 the	176704	THE	1
176704	GMOBILE Ma Nap Tien 10,000VND/ 1 the	3313-10000	THE	1
176712	GMOBILE Ma Nap Tien 20,000VND/ 1 the	176712	THE	1
176712	GMOBILE Ma Nap Tien 20,000VND/ 1 the	3313-20000	THE	1
176720	GMOBILE Ma Nap Tien 30,000VND/ 1 the	176720	THE	1
176720	GMOBILE Ma Nap Tien 30,000VND/ 1 the	3313-30000	THE	1
176738	GMOBILE Ma Nap Tien 50,000VND/ 1 the	176738	THE	1
176738	GMOBILE Ma Nap Tien 50,000VND/ 1 the	3313-50000	THE	1
176746	GMOBILE Ma Nap Tien 100,000VND/ 1 the	176746	THE	1
176746	GMOBILE Ma Nap Tien 100,000VND/ 1 the	3313-100000	THE	1
176754	GMOBILE Ma Nap Tien 200,000VND/ 1 the	176754	THE	1
176754	GMOBILE Ma Nap Tien 200,000VND/ 1 the	3313-200000	THE	1
176762	GMOBILE Ma Nap Tien 300,000VND/ 1 the	176762	THE	1
176762	GMOBILE Ma Nap Tien 300,000VND/ 1 the	3313-300000	THE	1
176770	GMOBILE Ma Nap Tien 500,000VND/ 1 the	176770	THE	1
176770	GMOBILE Ma Nap Tien 500,000VND/ 1 the	3313-500000	THE	1
176788	MOBIFONE Ma The Dien Thoai 10,000VND/ 1 the	176788	THE	1
176788	MOBIFONE Ma The Dien Thoai 10,000VND/ 1 the	3310-10000	THE	1
176796	MOBIFONE Ma The Dien Thoai 20,000VND/ 1 the	176796	THE	1
176796	MOBIFONE Ma The Dien Thoai 20,000VND/ 1 the	3310-20000	THE	1
176801	MOBIFONE Ma The Dien Thoai 30,000VND/ 1 the	176801	THE	1
176801	MOBIFONE Ma The Dien Thoai 30,000VND/ 1 the	3310-30000	THE	1
176819	MOBIFONE Ma The Dien Thoai 50,000VND/ 1 the	176819	THE	1
176819	MOBIFONE Ma The Dien Thoai 50,000VND/ 1 the	3310-50000	THE	1
176827	MOBIFONE Ma The Dien Thoai 100,000VND/ 1 the	176827	THE	1
176827	MOBIFONE Ma The Dien Thoai 100,000VND/ 1 the	3310-100000	THE	1
176835	MOBIFONE Ma The Dien Thoai 200,000VND/ 1 the	176835	THE	1
176835	MOBIFONE Ma The Dien Thoai 200,000VND/ 1 the	3310-200000	THE	1
176843	MOBIFONE Ma The Dien Thoai 300,000VND/ 1 the	176843	THE	1
176843	MOBIFONE Ma The Dien Thoai 300,000VND/ 1 the	3310-300000	THE	1
176851	MOBIFONE Ma The Dien Thoai 500,000VND/ 1 the	176851	THE	1
176851	MOBIFONE Ma The Dien Thoai 500,000VND/ 1 the	3310-500000	THE	1
176869	VIETNAMOBILE Ma The Dien Thoai 5,000VND/ 1 the	176869	THE	1
176869	VIETNAMOBILE Ma The Dien Thoai 5,000VND/ 1 the	3314-5000	THE	1
176877	VIETNAMOBILE Ma The Dien Thoai 10,000VND/ 1 the	176877	THE	1
176877	VIETNAMOBILE Ma The Dien Thoai 10,000VND/ 1 the	3314-10000	THE	1
176885	VIETNAMOBILE Ma The Dien Thoai 20,000VND/ 1 the	176885	THE	1
176885	VIETNAMOBILE Ma The Dien Thoai 20,000VND/ 1 the	3314-20000	THE	1
176893	VIETNAMOBILE Ma The Dien Thoai 30,000VND/ 1 the	176893	THE	1
176893	VIETNAMOBILE Ma The Dien Thoai 30,000VND/ 1 the	3314-30000	THE	1
176908	VIETNAMOBILE Ma The Dien Thoai 50,000VND/ 1 the	176908	THE	1
176908	VIETNAMOBILE Ma The Dien Thoai 50,000VND/ 1 the	3314-50000	THE	1
176916	VIETNAMOBILE Ma Dien Thoai 100,000VND/ 1 the	176916	THE	1
176916	VIETNAMOBILE Ma Dien Thoai 100,000VND/ 1 the	3314-100000	THE	1
176924	VIETNAMOBILE Ma The Dien Thoai 200,000VND/ 1 the	176924	THE	1
176924	VIETNAMOBILE Ma The Dien Thoai 200,000VND/ 1 the	3314-200000	THE	1
176932	VIETNAMOBILE Ma The Dien Thoai 300,000VND/ 1 the	176932	THE	1
176932	VIETNAMOBILE Ma The Dien Thoai 300,000VND/ 1 the	3314-300000	THE	1
176940	VIETNAMOBILE Ma The Dien Thoai 500,000VND/ 1 the	176940	THE	1
176940	VIETNAMOBILE Ma The Dien Thoai 500,000VND/ 1 the	3314-500000	THE	1
176958	VIETTEL Ma The Dien Thoai 10,000VND/ 1 the	176958	THE	1
176958	VIETTEL Ma The Dien Thoai 10,000VND/ 1 the	3312-10000	THE	1
176966	VIETTEL Ma The Dien Thoai 20,000VND/ 1 the	176966	THE	1
176966	VIETTEL Ma The Dien Thoai 20,000VND/ 1 the	3312-20000	THE	1
176974	VIETTEL Ma The Dien Thoai 30,000VND/ 1 the	176974	THE	1
